brand	technology	touch_screen	display_colors	screen_size	screen_area	screen_to_body_ratio	screen_resolution	rear_camera	front_camera	os	gpu	external_memory	internal_memory	cpu	dimensions	weight	battery	approximate_price	sim_card	net_work	speed	gprs	gps	wifi	nfc	usb	bluetooth	radio	headphone_jack
Alcatel	TFT	capacitive touchscreen	16M	4.5" inc	55.8 cm2	62.5%	480 x 854 px	5 MP, Single	0.3 MP, Single	Android 4.2 (Jelly Bean)	None	microSD, up to 32 GB (dedicated slot)	4 GB, 512 MB RAM	- Dual-core 1.3 GHz	131.5 Х 67.9 Х 11.5 mm	157 g	1800 mAh,  Removable Li-Ion	100 EUR	Single SIM (Mini-SIM)Dual SIM (Mini-SIM, dual stand-by)	GSM / HSPA	HSPA 21.1/5.76 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot		microUSB 2.0	4.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	16M	5" inc	68.9 cm2	68.0%	480 x 854 px	5 MP, Single	0.3 MP, Single	Android 4.2 (Jelly Bean)	None	microSD, up to 32 GB (dedicated slot)	4 GB, 512 MB RAM/ 1 GB RAM (7041X)	- Quad-core 1.3 GHz	141 Х 71.8 Х 9.9 mm	162 g	1900 mAh,  Removable Li-Ion	130 EUR	Single SIM (Micro-SIM)Dual SIM (Micro-SIM, dual stand-by)	GSM / HSPA	HSPA 21.1/5.76 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot		microUSB 2.0	4.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	2.8" inc	24.3 cm2	38.3%	240 x 320 px	2 MP, Single	0 MP,	Android 2.3 (Gingerbread)	- PowerVR SGX531	microSD, up to 32 GB (dedicated slot)	150 MB	- 650 MHz Cortex-A9	110 Х 57.6 Х 12.5 mm	114 g	1300 mAh,  Removable Li-Ion	50 EUR	Single SIM (Mini-SIM)Dual SIM (Mini-SIM, dual stand-by)	GSM / HSPA	HSPA 7.2/5.76 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	2.8" inc	24.3 cm2	35.2%	240 x 320 px	5 MP, Single	0 MP,	Android 2.3 (Gingerbread)	None	microSD, up to 32 GB (dedicated slot)			119 Х 58 Х 11.9 mm	123.4 g	0 mAh,	None	Mini-SIM	GSM / HSPA	HSPA	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	2.6" inc	20.9 cm2	27.6%	240 x 320 px	3.15 MP, Single	0 MP,	Android 2.3 (Gingerbread)	- PowerVR SGX531	microSD, up to 32 GB (dedicated slot)	150 MB	- 650 MHz Cortex-A9	117 Х 64.8 Х 11.6 mm	126 g	1500 mAh,  Removable Li-Ion	120 EUR	Mini-SIM	GSM / HSPA	HSPA 7.2/0.384 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	16M	4" inc	45.5 cm2	54.1%	480 x 800 px	3.15 MP, Single	0.3 MP, Single	Android 2.3 (Gingerbread)	None	microSD, up to 32 GB (dedicated slot)	512 MB		127.4 Х 66.1 Х 10.9 mm	144.5 g	0 mAh,	210 EUR	Mini-SIM	GSM / HSPA	HSPA	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g		microUSB 2.0	3.0, A2DP	FM radio	Yes
Alcatel	TFT	capacitive touchscreen	256K	3.5" inc	36.5 cm2	52.2%	320 x 480 px	3.15 MP, Single	0 MP,	Android 2.3 (Gingerbread)	None	microSD, up to 32 GB (dedicated slot)	512 MB, 512 MB RAM	- 1.0 GHz	114.5 Х 61 Х 12.5 mm	136 g	1300 mAh,  Removable Li-Ion	50 EUR	Mini-SIM	GSM / HSPA	HSPA 7.2/5.76 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	3.5" inc	36.5 cm2	50.9%	320 x 480 px	3.15 MP, Single	0.3 MP, Single	Android 2.3.6 (Gingerbread)	- PowerVR SGX531	microSD, up to 32 GB (dedicated slot), 2 GB included	512 MB, 256 MB RAM	- 650 MHz Cortex-A9	116 Х 61.8 Х 12.5 mm	136 g	1300 mAh,  Removable Li-Ion	110 EUR	Mini-SIM	GSM / HSPA	HSPA 14.4/5.76 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	IPS LCD	capacitive touchscreen	16M	4.5" inc	55.8 cm2	61.3%	720 x 1280 px	5 MP, Single	2 MP, Single	Android 4.0 (Ice Cream Sandwich)	- PowerVR SGX540	microSD, up to 32 GB (dedicated slot)	8 GB, 1 GB RAM	- Dual-core 1.5 GHz Cortex-A9	130 Х 70 Х 9.8 mm	0 g	1800 mAh,  Removable Li-Ion	250 EUR	Mini-SIM	GSM / HSPA	HSPA 21.1/5.76 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP	FM radio	Yes
Alcatel	TFT	capacitive touchscreen	256K	3.5" inc	36.5 cm2	46.1%	320 x 480 px	3.15 MP, Single	0 MP,	Android 2.3.5 (Gingerbread)	None	microSD, up to 32 GB (dedicated slot), 2 GB included	1 GB, 512 MB RAM	- 800 MHz Cortex-A5	119.9 Х 66 Х 13.7 mm	155 g	1400 mAh,  Removable Li-Ion	380 EUR	Mini-SIM	CDMA / EVDO	EV-DO Rev.A 3.1 Mbps	No	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	Yes	FM radio	Yes
Alcatel	TFT	capacitive touchscreen	256K	4" inc	47.6 cm2	57.4%	320 x 480 px	3.15 MP, Single	0.3 MP, Single	Android 2.3 (Gingerbread)	- PowerVR SGX531	microSD, up to 32 GB (dedicated slot)	150 MB	- 800 MHz Cortex-A9	122 Х 68 Х 10.8 mm	131.3 g	1500 mAh,  Removable Li-Ion	130 EUR	Mini-SIM	GSM / HSPA	HSPA 7.2/0.384 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	16M	4" inc	45.5 cm2	57.3%	480 x 800 px	5 MP, Single	0.3 MP, Single	Android 4.0 (Ice Cream Sandwich)	- PowerVR SGX531	microSD, up to 32 GB (dedicated slot)	3 GB	- 1.0 GHz Cortex-A9	124.4 Х 63.9 Х 11.4 mm	150 g	1500 mAh,  Removable Li-Ion	150 EUR	Mini-SIM	GSM / HSPA	HSPA 7.2/0.384 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	16M	4.3" inc	52.6 cm2	60.5%	480 x 800 px	5 MP, Single	0.3 MP, Single	Android 2.3 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)	- Adreno 205	microSD, up to 32 GB (dedicated slot)	2 GB, 512 MB RAM	- 1.4 GHz Scorpion	128 Х 68 Х 9.8 mm	124 g	1500 mAh,  Removable Li-Ion	220 EUR	Mini-SIM	GSM / HSPA	HSPA 14.4/5.76 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	16M	4.3" inc	52.6 cm2	59.6%	480 x 800 px	8 MP, Single	0.3 MP, Single	Android 4.0 (Ice Cream Sandwich)	- PowerVR SGX531u	microSD, up to 32 GB (dedicated slot)	4 GB, 1 GB RAM	- Dual-core 1.0 GHz Cortex-A9	129.8 Х 68 Х 11 mm	143 g	1800 mAh,  Removable Li-Ion	250 EUR	Mini-SIM	GSM / HSPA	HSPA 7.2/5.76 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	16M	4.3" inc	52.6 cm2	59.6%	480 x 800 px	8 MP, Single	0.3 MP, Single	Android 4.0 (Ice Cream Sandwich)	- PowerVR SGX531u	microSD, up to 32 GB (dedicated slot)	4 GB, 1 GB RAM	- Dual-core 1.0 GHz Cortex-A9	129.8 Х 68 Х 11 mm	143 g	1800 mAh,  Removable Li-Ion	280 EUR	Dual SIM (Mini-SIM, dual stand-by)	GSM / HSPA	HSPA 7.2/5.76 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	resistive touchscreen	256K	2.8" inc	24.3 cm2	38.1%	320 x 240 px	2 MP, Single	0 MP,	Android 2.1 (Eclair)	None	microSD, up to 16 GB (dedicated slot), 2 GB included	150 MB	- 420 MHz	110 Х 58 Х 12.6 mm	100.7 g	1000 mAh,  Removable Li-Ion	80 EUR	Mini-SIM	GSM		Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g		microUSB 2.0	2.1, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	resistive touchscreen	256K	2.8" inc	24.3 cm2	38.1%	320 x 240 px	2 MP, Single	0 MP,	Android 2.2 (Froyo)	None	microSD, up to 16 GB (dedicated slot)	150 MB	- 420 MHz	110 Х 58 Х 12.6 mm	100.7 g	1000 mAh,  Removable Li-Ion	None	Dual SIM (Mini-SIM, dual stand-by)	GSM		Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g		microUSB 2.0	2.1, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	resistive touchscreen	256K	2.8" inc	24.3 cm2	39.9%	320 x 240 px	2 MP, Single	0 MP,	Android 2.1 (Eclair)	None	microSD, up to 16 GB (dedicated slot)	150 MB	- 420 MHz	105 Х 58 Х 12.6 mm	100 g	1000 mAh,  Removable Li-Ion	None	Mini-SIM	GSM / HSPA	HSPA	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g		microUSB 2.0	2.1, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	resistive touchscreen	256K	2.8" inc	24.3 cm2	39.0%	240 x 320 px	2 MP, Single	0 MP,	Android 2.2 (Froyo)	None	microSD, up to 32 GB (dedicated slot)	200 MB		109.3 Х 57 Х 14 mm	103 g	1150 mAh,  Removable Li-Ion	None	Mini-SIM	GSM / HSPA	HSPA	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g, hotspot		microUSB 2.0	2.1, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	2.8" inc	24.3 cm2	38.5%	240 x 320 px	2 MP, Single	0 MP,	Android 2.2 (Froyo)	None	microSD, up to 32 GB (dedicated slot), 2 GB included	150 MB	- 600 MHz	110 Х 57.4 Х 12.4 mm	120 g	1300 mAh,  Removable Li-Ion	80 EUR	Mini-SIM	GSM / HSPA	HSPA 7.2/0.384 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	2.8" inc	24.3 cm2	38.5%	240 x 320 px	2 MP, Single	0 MP,	Android 2.2 (Froyo)	None	microSD, up to 32 GB (dedicated slot)			110 Х 57.4 Х 12.4 mm	120 g	0 mAh,	None	Mini-SIM	GSM	HSPA 7.2/0.384 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	2.8" inc	24.3 cm2	35.2%	240 x 320 px	5 MP, Single	0 MP,	Android 2.3 (Gingerbread)	None	microSD, up to 32 GB (dedicated slot), 2 GB included	150 MB	- 600 MHz	119 Х 58 Х 12.4 mm	0 g	1300 mAh,  Removable Li-Ion	None	Mini-SIM	GSM / HSPA	HSPA 7.2/0.384 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	3.2" inc	30.5 cm2	46.5%	320 x 480 px	3.15 MP, Single	0 MP,	Android 2.3.5 (Gingerbread)	- PowerVR SGX531	microSD, up to 32 GB (dedicated slot)	512 MB, 256 MB RAM	- 650 MHz Cortex-A9	112 Х 58.6 Х 12.1 mm	123 g	1300 mAh,  Removable Li-Ion	100 EUR	Mini-SIM	GSM / HSPA	HSPA 14.4/5.76 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	3.2" inc	30.5 cm2	46.5%	320 x 480 px	3.15 MP, Single	0 MP,	Android 2.3.5 (Gingerbread)	- PowerVR SGX531	microSD, up to 32 GB (dedicated slot)	512 MB, 256 MB RAM	- 650 MHz Cortex-A9	112 Х 58.6 Х 12.1 mm	123 g	1300 mAh,  Removable Li-Ion	130 EUR	Dual SIM (Mini-SIM, dual stand-by)	GSM / HSPA	HSPA 14.4/5.76 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	3.0, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	capacitive touchscreen	256K	3.5" inc	36.5 cm2	50.6%	320 x 480 px	5 MP, Single	0.3 MP, Single	Android 2.2 (Froyo)	None	microSD, up to 32 GB (dedicated slot)	150 MB	- 600 MHz	116 Х 62.2 Х 12.2 mm	144 g	1300 mAh,  Removable Li-Ion	110 EUR	Mini-SIM	GSM / HSPA	HSPA 7.2/0.384 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	2.1, A2DP	Stereo FM radio, RDS	Yes
Alcatel	TFT	resistive touchscreen	256K	2.8" inc	24.3 cm2	37.2%	240 x 320 px	2 MP, Single	0 MP,	Android 2.1 (Eclair)	None	microSD, up to 32 GB (dedicated slot)	194 MB		108 Х 60.4 Х 15.9 mm	152 g	1150 mAh,  Removable Li-Ion	None	Mini-SIM	GSM / HSPA	HSPA 7.2/5.76 Mbps	Class 12	Yes, with A-GPS	Wi-Fi 802.11 b/g		microUSB 2.0	2.0, A2DP	No	Yes
Allview	LTPS IPS LCD	capacitive touchscreen	16M	6.53" inc	104.7 cm2	84.2%	1080 x 2340 px	13 MP, Quad	16 MP, Single	Android 9.0 (Pie)	- Adreno 508	microSDXC (uses shared SIM slot)	64GB 4GB RAM	- Octa-core (4x2.2 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53)	161.9 Х 76.8 Х 8.3 mm	193 g	4000 mAh, Non-removable Li-Po	230 EUR	Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 42.2/11.5 Mbps, LTE Cat7 300/100 Mbps	Yes	Yes, with A-GPS, GLONASS	Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot		3.0, Type-C 1.0 reversible connector	5.1, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	6.21" inc	96.3 cm2	81.2%	720 x 1520 px	13 MP, Dual	5 MP, Single	Android 9.0 (Pie)	- Mali-G71 MP2	microSDXC (uses shared SIM slot)	64GB 4GB RAM	- Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53)	157.6 Х 75.2 Х 8.3 mm	184.7 g	3400 mAh, Li-Po	130 EUR	Hybrid Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 42.2/11.5 Mbps, LTE	Yes	Yes, with A-GPS, GLONASS	Wi-Fi 802.11 b/g/n, hotspot		2.0, Type-C 1.0 reversible connector	4.0, A2DP	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	6.8" inc	115.4 cm2	82.3%	640 x 1352 px	13 MP, Dual	8 MP, Single	Android 9.0 (Pie)	- PowerVR GE8100	microSD, up to 128 GB (uses shared SIM slot)	32GB 2GB RAM	- Quad-core 1.3 GHz Cortex-A53	171 Х 82 Х 8.8 mm	191.6 g	3500 mAh,  Non-removable Li-Po	170 EUR	Hybrid Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS, GLONASS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.34" inc	73.6 cm2	68.5%	480 x 960 px	8 MP, Single	5 MP, Single	Android 8.1 (Oreo)	None	microSD, up to 128 GB	16 GB, 2 GB RAM	- Quad-core 1.3 GHz Cortex-A53	149.4 Х 71.9 Х 9.4 mm	177.6 g	2500 mAh,  Li-Po	None	Dual SIM (Micro-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD capacitive touchscreen	capacitive touchscreen	16M	5.99" inc	92.6 cm2	74.2%	480 x 960 px	13 MP, Single	13 MP, Single	Android 8.1 Oreo (Go edition)	None	microSD, up to 128 GB	8 GB, 1 GB RAM	- Quad-core 1.3 GHz Cortex-A53	160.7 Х 77.7 Х 8.3 mm	172 g	3200 mAh,  Li-Po	None	Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5" inc	68.9 cm2	66.4%	720 x 1280 px	8 MP, Single	2 MP, Single	Android 8.1 Oreo (Go edition)	None	microSD, up to 128 GB	8 GB, 1 GB RAM	- Quad-core 1.3 GHz Cortex-A53	144.2 Х 72 Х 9.9 mm	152.6 g	2400 mAh,  Li-Po	None	Dual SIM (Micro-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.99" inc	92.6 cm2	74.9%	720 x 1440 px	13 MP, Dual	8 MP, Single	Android 8.1 (Oreo)	None	microSD, up to 128 GB	32 GB, 3 GB RAM	- Quad-core 1.3 GHz Cortex-A53	161.5 Х 76.5 Х 8.8 mm	182 g	3000 mAh,  Li-Po	None	Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	6.2" inc	95.9 cm2	79.3%	720 x 1520 px	13 MP, Dual	13 MP, Single	Android 9.0 (Pie)	- PowerVR GE8320	microSD, up to 128 GB (dedicated slot)	16 GB, 2 GB RAM	- Octa-core 2.0 GHz Cortex-A53	158.3 Х 76.4 Х 8.3 mm	175.7 g	4000 mAh,  Non-removable Li-Po	None	Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS, GLONASS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.1, A2DP, LE	FM radio	Yes
Allview	AMOLED	capacitive touchscreen	16M	6.39" inc	100.2 cm2	85.9%	1080 x 2340 px	16 MP, Dual	8 MP, Single	Android 9.0 (Pie)	- Mali-G72 MP3	microSD, up to 128 GB (uses shared SIM slot)	64 GB, 4 GB RAM	- Octa-core (4x2.1 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53)	157 Х 74.3 Х 8.9 mm	176.6 g	3450 mAh,  Non-removable Li-Po	360 EUR	Hybrid Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE-A (2CA) Cat7 300/150 Mbps	Yes	Yes, with A-GPS, GLONASS	Wi-Fi 802.11 b/g/n/ac, WiFi Direct, hotspot		2.0, Type-C 1.0 reversible connector	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.34" inc	73.6 cm2	70.4%	480 x 960 px	8 MP, Single	2 MP, Single	Android 8.1 Oreo (Go edition)	- Mali-400MP2	microSD, up to 128 GB	8 GB, 1 GB RAM	- Quad-core 1.3 GHz Cortex-A7	145.5 Х 71.8 Х 9.9 mm	152 g	2150 mAh,  Li-Ion	None	Dual SIM (Micro-SIM, dual stand-by)	GSM / HSPA	HSPA 21.1/5.76 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.34" inc	73.6 cm2	67.9%	480 x 960 px	8 MP, Single	5 MP, Single	Android 8.1 Oreo (Go edition)	- Mali-400MP2	microSD, up to 128 GB	8 GB, 1 GB RAM	- Quad-core 1.3 GHz Cortex-A7	151 Х 71.8 Х 9.6 mm	150 g	2200 mAh,  Li-Ion	None	Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA	HSPA 21.1/5.76 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.0, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.34" inc	73.6 cm2	72.1%	480 x 960 px	8 MP, Single	8 MP, Single	Android 8.1 Oreo (Go edition)	- PowerVR GE8100	microSD, up to 256 GB (uses shared SIM slot)	8 GB, 1 GB RAM	- Quad-core 1.5 GHz Cortex-A53	145.8 Х 70 Х 8.8 mm	140 g	2300 mAh,  Non-removable Li-Po	None	Hybrid Dual SIM (Micro-SIM/Nano SIM)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	yes	Yes, with A-GPS	Wi-Fi 802.11 a/b/g/n		microUSB 2.0	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.5" inc	83.4 cm2	72.5%	1080 x 1920 px	13 MP, Single	8 MP, Single	Android 7.0 (Nougat)	- Mali-T720MP2	microSD, up to 128 GB (uses SIM 2 slot)	16 GB, 2 GB RAM	- Quad-core 1.45 GHz Cortex-A53	153 Х 75.2 Х 8 mm	186.5 g	3000 mAh,  Non-removable Li-Po	None	Hybrid Dual SIM (Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n		microUSB 2.0	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.67" inc	81.0 cm2	77.2%	720 x 1498 px	13 MP, Dual	5 MP, Single	Android 8.1 (Oreo)	- PowerVR GE8100	microSD, up to 128 GB (uses SIM 2 slot)	16 GB, 2 GB RAM	- Quad-core 1.3 GHz Cortex-A53	149.4 Х 70.2 Х 8.8 mm	156 g	3050 mAh,  Non-removable Li-Po	None	Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot		microUSB 2.0	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	6.2" inc	96.9 cm2	82.8%	1080 x 2246 px	16 MP, Dual	16 MP, Single	Android 8.1 (Oreo)	- Mali-G72 MP3	microSD, up to 256 GB (uses SIM 2 slot)	32 GB, 4 GB RAM	- Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53)	155 Х 75.5 Х 7.9 mm	210 g	3000 mAh,  Non-removable Li-Po	330 EUR	Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE-A (2CA) Cat7 300/150 Mbps	Yes	Yes, with A-GPS, GLONASS, GALILEO	Wi-Fi 802.11 a/b/g/n/ac, WiFi Direct, hotspot		2.0, Type-C 1.0 reversible connector	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	6.2" inc	96.7 cm2	80.7%	720 x 1500 px	13 MP, Dual	8 MP, Single	Android 8.1 (Oreo)	- PowerVR GE8320	microSD, up to 256 GB (uses SIM 2 slot)	32 GB, 3 GB RAM	- Octa-core 2.0 GHz Cortex-A53	157.2 Х 76.3 Х 8.1 mm	168 g	4000 mAh,  Non-removable Li-Po	220 EUR	Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE-A (2CA) Cat7 300/150 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot		microUSB 2.0	5.0, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.5" inc	78.1 cm2	73.3%	720 x 1440 px	13 MP, Single	13 MP, Single	Android 8.0 (Oreo)	- Mali-T720MP2	microSD, up to 256 GB (uses SIM 2 slot)	32 GB, 3 GB RAM	- Quad-core 1.3 GHz Cortex-A53	148.3 Х 71.8 Х 8.1 mm	143.6 g	3000 mAh,  Non-removable Li-Po	220 EUR	Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps	Yes	Yes, with A-GPS	Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct		microUSB 2.0	4.2, A2DP, LE	FM radio	Yes
Allview	IPS LCD	capacitive touchscreen	16M	5.86" inc	85.7 cm2	79.9%	720 x 1520 px	16 MP, Dual	16 MP, Single	Android 8.1 (Oreo)	- PowerVR GE8320	microSD, up to 256 GB (uses SIM 2 slot)	32 GB, 4 GB RAM	- Octa-core 2.0 GHz Cortex-A53	149 Х 72 Х 7.9 mm	185 g	3000 mAh,  Non-removable Li-Po	None	Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)	GSM / HSPA / LTE	HSPA 21.1/5.76 Mbps, LTE-A (2CA) Cat7 300/150 Mbps	Yes	Yes, with A-GPS, GLONASS	Wi-Fi 802.11 a/b/g/n/ac, WiFi Direct, hotspot		2.0, Type-C 1.0 reversible connector	4.2, A2DP, LE	FM radio	Yes
